"","ID","key"
"3996",4045,2640397
"3997",4046,3148475
"3998",4047,2672646
"3999",4048,2729936
"4000",4049,3113027
"4001",4050,3113390
"4002",4051,3113349
"4003",4052,2641934
"4004",4053,8030505
"4005",4054,2601159
"4006",4055,7290926
"4007",4056,3725765
"4008",4057,3063010
"4009",4058,5365440
"4010",4059,8285546
"4011",4060,8115932
"4012",4061,2914552
"4013",4062,2913380
"4014",4063,2913631
"4015",4064,8367130
"4016",4065,3632864
"4017",4066,2596655
"4018",4067,4280080
"4019",4068,2602269
"4020",4069,3027759
"4021",4070,3028846
"4022",4071,8915480
"4023",4072,3028275
"4024",4073,3028149
"4025",4074,9200064
"4026",4075,3028609
"4027",4076,9127712
"4028",4077,3027867
"4029",4078,6017420
"4030",4080,8351789
"4031",4081,2600450
"4032",4082,3428918
"4033",4083,5286296
"4034",4084,5289496
"4035",4085,6363972
"4036",4086,5421095
"4037",4087,7277720
"4038",4088,7509607
"4039",4089,7308294
"4040",4090,2670132
"4041",4091,2670134
"4042",4092,8125645
"4043",4093,2701078
"4044",4094,2701769
"4045",4095,2701939
"4046",4096,2701221
"4047",4097,2717405
"4048",4098,2671254
"4049",4099,4103554
"4050",4100,5403302
"4051",4101,3110905
"4052",4102,3111049
"4053",4103,5585899
"4054",4104,3632107
"4055",4105,7331267
"4056",4106,2647000
"4057",4107,2646878
"4058",4108,2646617
"4059",4109,2673719
"4060",4110,2673717
"4061",4111,7950275
"4062",4112,8090083
"4063",4113,2640042
"4064",4114,2640032
"4065",4115,2647767
"4066",4116,2648118
"4067",4117,3046850
"4068",4118,8400367
"4069",4119,4280844
"4070",4120,9516138
"4071",4121,7493910
"4072",4122,7762444
"4073",4123,3045405
"4074",4124,3045407
"4075",4125,5710716
"4076",4126,3472808
"4077",4127,9061313
"4078",4128,2648351
"4079",4129,8078565
"4080",4130,5281510
"4081",4131,5710985
"4082",4132,4120634
"4083",4133,4124344
"4084",4134,4107404
"4085",4135,2646720
"4086",4136,5280675
"4087",4137,8173509
"4088",4138,5273593
"4089",4140,5273142
"4090",4142,5273113
"4091",4143,2865280
"4092",4144,4113396
"4093",4145,2689223
"4094",4146,5282403
"4095",4147,2689242
"4096",4148,5280813
"4097",4151,2646270
"4098",4153,5260492
"4099",4154,7248349
"4100",4156,3410638
"4101",4158,2605986
"4102",4159,3410504
"4103",4160,5584861
"4104",4161,2603490
"4105",4162,5331355
"4106",4163,5664390
"4107",4164,7296679
"4108",4165,2676091
"4109",4166,2676077
"4110",4167,3666165
"4111",4168,5271500
"4112",4169,5271498
"4113",4170,8206974
"4114",4171,2688990
"4115",4172,7259093
"4116",4173,4276645
"4117",4174,2855717
"4118",4175,2855963
"4119",4176,2855860
"4120",4177,5606251
"4121",4178,5356412
"4122",4179,5356535
"4123",4180,5356517
"4124",4181,2927298
"4125",4182,7749625
"4126",4183,8333645
"4127",4184,2592854
"4128",4185,7308311
"4129",4186,5392660
"4130",4187,8915858
"4131",4188,8353146
"4132",4189,8214982
"4133",4190,3032837
"4134",4191,5405976
"4135",4192,2650625
"4136",4193,9148577
"4137",4194,7679536
"4138",4195,2702266
"4139",4196,2873769
"4140",4197,7277455
"4141",4198,4129208
"4142",4199,7293238
"4143",4200,2722051
"4144",4201,2773159
"4145",4202,8429926
"4146",4203,3028469
"4147",4204,3027452
"4148",4205,2855968
"4149",4206,5290087
"4150",4207,3044912
"4151",4208,3169325
"4152",4209,6400864
"4153",4210,5330647
"4154",4211,5275045
"4155",4212,2718302
"4156",4213,2703669
"4157",4214,7328434
"4158",4215,4106903
"4159",4216,8347953
"4160",4217,5372487
"4161",4218,5410567
"4162",4219,3046258
"4163",4220,2725914
"4164",4221,2722383
"4165",4222,2725414
"4166",4223,2722950
"4167",4224,2726678
"4168",4225,2724323
"4169",4226,3089498
"4170",4227,7427593
"4171",4228,5403596
"4172",4229,8249625
"4173",4230,12086247
"4174",4231,8044700
"4175",4232,2809880
"4176",4233,3814359
"4177",4234,6363496
"4178",4235,9076200
"4179",4236,5373701
"4180",4237,3048288
"4181",4238,3066179
"4182",4239,4116885
"4183",4240,2914393
"4184",4241,2914110
"4185",4242,7270124
"4186",4243,4105847
"4187",4244,4009380
"4188",4245,3042318
"4189",4246,4202087
"4190",4247,7334631
"4191",4248,5298613
"4192",4249,2701930
"4193",4250,2701727
"4194",4251,4137839
"4195",4252,4136146
"4196",4253,2864775
"4197",4254,5329338
"4198",4255,8051275
"4199",4256,8365283
"4200",4257,7750780
"4201",4258,3731663
"4202",4259,7738145
"4203",4260,3729081
"4204",4261,8086756
"4205",4262,5649577
"4206",4263,7689610
"4207",4264,5301147
"4208",4265,5301233
"4209",4266,5365332
"4210",4267,5365778
"4211",4268,3002191
"4212",4269,3011242
"4213",4270,3002530
"4214",4271,3003709
"4215",4272,3004008
"4216",4273,3011178
"4217",4274,3008205
"4218",4275,2888802
"4219",4276,9113671
"4220",4277,8297181
"4221",4278,7306931
"4222",4279,5394281
"4223",4280,3130964
"4224",4281,3131027
"4225",4282,3130991
"4226",4283,7989968
"4227",4284,7277008
"4228",4285,8196434
"4229",4286,5377778
"4230",4287,3094355
"4231",4288,2650632
"4232",4289,5342838
"4233",4290,2651092
"4234",4291,3583857
"4235",4292,5372875
"4236",4293,8328247
"4237",4294,3033464
"4238",4295,4931611
"4239",4296,8255841
"4240",4297,8252683
"4241",4298,3015770
"4242",4299,2650841
"4243",4300,4067440
"4244",4301,3189543
"4245",4302,5354539
"4246",4303,5354685
"4247",4304,5358952
"4248",4305,3085368
"4249",4306,7923641
"4250",4307,2727195
"4251",4308,2723371
"4252",4309,2724447
"4253",4310,2725082
"4254",4311,2723271
"4255",4312,8346717
"4256",4313,5414335
"4257",4314,3122924
"4258",4315,2717493
"4259",4316,2986184
"4260",4317,5289769
"4261",4318,7926517
"4262",4319,7707374
"4263",4320,5664465
"4264",4321,5331391
"4265",4322,3166655
"4266",4323,3021932
"4267",4324,3002335
"4268",4325,2996929
"4269",4326,8209375
"4270",4327,3172099
"4271",4328,7332016
"4272",4329,3725062
"4273",4330,3033377
"4274",4331,2650133
"4275",4332,2650818
"4276",4333,3809725
"4277",4334,7592185
"4278",4335,2650832
"4279",4336,5410717
"4280",4337,3171951
"4281",4338,5354569
"4282",4339,7903764
"4283",4340,3097239
"4284",4341,4051957
"4285",4342,4051019
"4286",4343,7840989
"4287",4344,2888778
"4288",4345,5414326
"4289",4346,8351737
"4290",4347,3003943
"4291",4348,8056016
"4292",4349,3010499
"4293",4350,3004945
"4294",4351,5301175
"4295",4352,8295923
"4296",4353,5403660
"4297",4354,3629487
"4298",4355,5296031
"4299",4356,2651330
"4300",4357,2857471
"4301",4358,2856020
"4302",4359,5420852
"4303",4360,3128363
"4304",4361,8400876
"4305",4362,3809369
"4306",4363,3808054
"4307",4364,8133114
"4308",4365,3925557
"4309",4366,4257735
"4310",4367,2702717
"4311",4368,2882835
"4312",4369,8351411
"4313",4370,5341195
"4314",4371,3128862
"4315",4372,3082263
"4316",4373,8361262
"4317",4374,2703252
"4318",4375,2975667
"4319",4376,5359067
"4320",4377,3630948
"4321",4378,3640493
"4322",4379,7423086
"4323",4380,8069406
"4324",4381,5395350
"4325",4382,2706164
"4326",4383,3810134
"4327",4384,3065526
"4328",4385,3169295
"4329",4386,2729452
"4330",4387,2722942
"4331",4388,2728531
"4332",4389,2729668
"4333",4390,5690705
"4334",4391,4116392
"4335",4392,5371699
"4336",4393,5298231
"4337",4394,5298908
"4338",4395,6027128
"4339",4396,2913613
"4340",4397,2913822
"4341",4398,5615962
"4342",4399,2773418
"4343",4400,8396263
"4344",4401,7296242
"4345",4402,2768614
"4346",4403,3021037
"4347",4404,2882833
"4348",4405,2927026
"4349",4406,3004782
"4350",4407,7296321
"4351",4408,3111097
"4352",4409,3637114
"4353",4410,5586250
"4354",4411,3098612
"4355",4412,5694813
"4356",4413,5346540
"4357",4414,8073364
"4358",4415,5662041
"4359",4416,7443365
"4360",4417,5354713
"4361",4418,5300176
"4362",4419,6363434
"4363",4420,5596350
"4364",4421,2891390
"4365",4422,2888292
"4366",4423,5410250
"4367",4424,5410857
"4368",4425,3884879
"4369",4426,5374792
"4370",4427,3904311
"4371",4428,8170460
"4372",4429,2962932
"4373",4430,5341204
"4374",4431,2882580
"4375",4432,9129614
"4376",4433,2990412
"4377",4434,2725881
"4378",4435,2726614
"4379",4436,2723953
"4380",4437,6389089
"4381",4438,5301183
"4382",4439,2721119
"4383",4440,2701799
"4384",4441,11037507
"4385",4442,3166841
"4386",4443,2756540
"4387",4444,5341373
"4388",4445,5275103
"4389",4446,6435002
"4390",4447,7800172
"4391",4448,3738141
"4392",4449,7794994
"4393",4450,7810918
"4394",4451,3738390
"4395",4452,7777640
"4396",4453,7276954
"4397",4454,8547890
"4398",4455,2988069
"4399",4456,3810905
"4400",4457,5373604
"4401",4458,9490132
"4402",4459,2770004
"4403",4460,8073758
"4404",4461,2913614
"4405",4463,7445128
"4406",4464,5361803
"4407",4465,5661023
"4408",4466,3847163
"4409",4467,2913793
"4410",4468,8831664
"4411",4469,3926383
"4412",4470,3894165
"4413",4472,5296178
"4414",4473,5606175
"4415",4474,7551075
"4416",4475,3734339
"4417",4476,3733851
"4418",4477,3172054
"4419",4478,2928893
"4420",4479,5341850
"4421",4480,3686235
"4422",4481,3612889
"4423",4482,7150059
"4424",4483,9533040
"4425",4484,5523842
"4426",4485,8187982
"4427",4486,8036963
"4428",4487,7296398
"4429",4488,5663442
"4430",4489,5664403
"4431",4490,5423813
"4432",4491,3199757
"4433",4492,3199262
"4434",4493,3199244
"4435",4494,7401718
"4436",4495,5423079
"4437",4496,5423480
"4438",4497,7393944
"4439",4498,3200760
"4440",4499,3200701
"4441",4500,3197914
"4442",4501,3200761
"4443",4502,5423685
"4444",4503,3197730
"4445",4504,9949830
"4446",4505,2654186
"4447",4506,2654239
"4448",4507,2658548
"4449",4509,2664953
"4450",4510,2664928
"4451",4511,10924820
"4452",4512,2664547
"4453",4513,2661007
"4454",4514,10682704
"4455",4515,2660316
"4456",4516,2659413
"4457",4517,2659435
"4458",4518,2607624
"4459",4519,2607650
"4460",4520,7246697
"4461",4521,3408008
"4462",4522,2678785
"4463",4523,2688570
"4464",4524,2683084
"4465",4525,8244689
"4466",4526,2688638
"4467",4527,2687932
"4468",4528,2856288
"4469",4529,3697848
"4470",4530,2717570
"4471",4531,2715638
"4472",4532,2700828
"4473",4533,2700934
"4474",4534,5300245
"4475",4535,2808466
"4476",4536,2808566
"4477",4537,9006573
"4478",4538,4136390
"4479",4539,2705975
"4480",4540,8059811
"4481",4541,2704148
"4482",4542,2703791
"4483",4543,4118973
"4484",4544,2864004
"4485",4545,2888794
"4486",4546,3034702
"4487",4547,3120167
"4488",4548,8195160
"4489",4549,3127732
"4490",4550,4247448
"4491",4551,3127935
"4492",4552,3112587
"4493",4553,3113458
"4494",4554,3113637
"4495",4555,3148356
"4496",4556,5392567
"4497",4557,3120378
"4498",4558,5403613
"4499",4559,5404313
"4500",4560,4245103
"4501",4561,8084158
"4502",4562,5386370
"4503",4563,8252021
"4504",4564,5386903
"4505",4565,5693093
"4506",4566,2891779
"4507",4567,3045048
"4508",4568,3045858
"4509",4569,5376714
"4510",4570,5372484
"4511",4571,2888615
"4512",4572,3812146
"4513",4573,3814534
"4514",4574,8330995
"4515",4575,6035827
"4516",4576,3757851
"4517",4577,5352380
"4518",4578,5347619
"4519",4579,2965749
"4520",4580,5356392
"4521",4581,5356384
"4522",4582,5356704
"4523",4583,2890536
"4524",4584,2891304
"4525",4585,2927078
"4526",4586,2926683
"4527",4587,5607225
"4528",4588,4089112
"4529",4589,3188749
"4530",4590,5406790
"4531",4591,5617467
"4532",4592,3188783
"4533",4593,3664083
"4534",4594,3189080
"4535",4595,4156129
"4536",4596,4036097
"4537",4597,3033312
"4538",4598,3029817
"4539",4599,5367638
"4540",4600,5364083
"4541",4601,3005132
"4542",4602,3004999
"4543",4603,8174785
"4544",4604,7934161
"4545",4605,2916639
"4546",4606,2913365
"4547",4607,2913556
"4548",4608,2892318
"4549",4609,5372876
"4550",4610,5372952
"4551",4611,5372933
"4552",4612,7741921
"4553",4613,3188757
"4554",4614,7988859
"4555",4615,7908654
"4556",4616,5663753
"4557",4617,10497204
"4558",4618,2665910
"4559",4619,2665921
"4560",4620,5275816
"4561",4621,9595268
"4562",4622,5271991
"4563",4623,5272160
"4564",4625,2641744
"4565",4626,8017184
"4566",4627,2640044
"4567",4630,2644942
"4568",4632,5272697
"4569",4633,2644890
"4570",4634,5272847
"4571",4635,5270720
"4572",4636,5270837
"4573",4637,5270724
"4574",4638,5270848
"4575",4639,2638282
"4576",4640,2637961
"4577",4641,2637830
"4578",4642,2637958
"4579",4643,2638307
"4580",4644,8561568
"4581",4645,2649863
"4582",4646,2648378
"4583",4647,2647111
"4584",4648,2650051
"4585",4649,5274805
"4586",4650,5273604
"4587",4652,7994492
"4588",4653,9424497
"4589",4654,8977971
"4590",4655,4277002
"4591",4656,2689552
"4592",4657,7949690
"4593",4658,9148635
"4594",4659,7787988
"4595",4660,5286275
"4596",4661,2681485
"4597",4662,2681724
"4598",4663,2681661
"4599",4664,2681660
"4600",4665,2681641
"4601",4666,5280170
"4602",4667,2650180
"4603",4668,3808372
"4604",4669,3091509
"4605",4670,7810793
"4606",4671,3042869
"4607",4672,4121637
"4608",4673,5710895
"4609",4674,2682851
"4610",4675,2675421
"4611",4676,2679725
"4612",4677,5283137
"4613",4678,5283054
"4614",4679,5283119
"4615",4680,2674013
"4616",4681,5280020
"4617",4682,5283626
"4618",4683,2675835
"4619",4684,7661820
"4620",4685,2675233
"4621",4686,7435779
"4622",4687,5282427
"4623",4688,5282428
"4624",4689,7376166
"4625",4690,2675961
"4626",4691,2677613
"4627",4692,8191248
"4628",4693,5283465
"4629",4694,7405778
"4630",4695,2672819
"4631",4696,2670762
"4632",4698,5283423
"4633",4699,2681678
"4634",4700,2671373
"4635",4701,11319477
"4636",4702,2671368
"4637",4703,5280609
"4638",4704,2674166
"4639",4705,5283545
"4640",4706,2669138
"4641",4707,2669222
"4642",4708,2669053
"4643",4709,2669251
"4644",4710,2669033
"4645",4711,5281481
"4646",4712,5283413
"4647",4713,5282509
"4648",4714,7632572
"4649",4715,2669006
"4650",4716,2669113
"4651",4717,8227194
"4652",4718,2669235
"4653",4719,2669112
"4654",4720,2669001
"4655",4721,2669002
"4656",4722,2668979
"4657",4723,2669004
"4658",4724,2687943
"4659",4725,2687927
"4660",4726,2687929
"4661",4727,7758330
"4662",4728,2687940
"4663",4729,2687942
"4664",4730,8108066
"4665",4731,5274951
"4666",4732,7319269
"4667",4733,3087403
"4668",4734,5343253
"4669",4735,5680328
"4670",4736,2926086
"4671",4737,2975188
"4672",4738,3131023
"4673",4739,3189870
"4674",4740,2711190
"4675",4741,2713301
"4676",4742,3034393
"4677",4743,2724439
"4678",4744,7331741
"4679",4745,5371782
"4680",4746,8400458
"4681",4747,7792960
"4682",4748,8186928
"4683",4749,9159288
"4684",4750,3120377
"4685",4751,7794668
"4686",4752,5275012
"4687",4753,2650999
"4688",4754,5275110
"4689",4755,5275149
"4690",4756,2653321
"4691",4757,2607712
"4692",4758,2600939
"4693",4759,8683565
"4694",4760,8562312
"4695",4761,8986591
"4696",4762,5260761
"4697",4763,5260770
"4698",4764,11068129
"4699",4765,2600335
"4700",4766,10812401
"4701",4767,7250677
"4702",4768,9816639
"4703",4769,7615386
"4704",4770,10871834
"4705",4771,5260693
"4706",4772,6018203
"4707",4773,8695592
"4708",4774,5260687
"4709",4775,2601180
"4710",4776,2601182
"4711",4777,3424580
"4712",4778,7843979
"4713",4779,11022230
"4714",4780,2603651
"4715",4781,3409244
"4716",4782,3407877
"4717",4783,6608355
"4718",4784,3409292
"4719",4785,2605323
"4720",4786,2606308
"4721",4787,3403262
"4722",4788,8651256
"4723",4789,3408010
"4724",4790,2604914
"4725",4791,2601135
"4726",4792,2601136
"4727",4793,2609349
"4728",4794,2609594
"4729",4795,5261396
"4730",4796,2608123
"4731",4797,2608108
"4732",4798,3395478
"4733",4799,2592958
"4734",4800,11035581
"4735",4801,2608503
"4736",4802,7648268
"4737",4803,2609945
"4738",4804,6344676
"4739",4805,3431304
"4740",4806,3431292
"4741",4807,10756242
"4742",4808,2600704
"4743",4809,7085030
"4744",4810,5479481
"4745",4811,5894849
"4746",4812,5244027
"4747",4813,2594822
"4748",4814,2594612
"4749",4815,3495613
"4750",4816,2535789
"4751",4817,8109499
"4752",4818,9226906
"4753",4819,5258469
"4754",4820,8530425
"4755",4821,5457294
"4756",4822,5243348
"4757",4823,8067161
"4758",4824,2535676
"4759",4825,2535872
"4760",4826,3333466
"4761",4827,2535788
"4762",4828,3332088
"4763",4829,8013772
"4764",4830,2535253
"4765",4831,5240269
"4766",4832,5240219
"4767",4833,5452742
"4768",4834,10769855
"4769",4835,8733688
"4770",4836,5954881
"4771",4837,5954691
"4772",4838,2549730
"4773",4839,9499225
"4774",4840,9133361
"4775",4841,2524265
"4776",4842,2527941
"4777",4843,2554355
"4778",4844,2536062
"4779",4845,2525048
"4780",4846,2535284
"4781",4847,5240274
"4782",4848,5240320
"4783",4849,2593806
"4784",4850,9128195
"4785",4851,2528987
"4786",4852,2527593
"4787",4853,5237665
"4788",4854,9095397
"4789",4855,2551479
"4790",4856,2551423
"4791",4857,5249468
"4792",4858,2605272
"4793",4859,2601144
"4794",4860,2675719
"4795",4861,2682840
"4796",4862,8250249
"4797",4863,7554180
"4798",4864,8137685
"4799",4865,7617313
"4800",4866,7819247
"4801",4867,3356210
"4802",4868,2524468
"4803",4869,8308057
"4804",4870,8019387
"4805",4871,2524345
"4806",4872,7722553
"4807",4873,9225326
"4808",4874,8237958
"4809",4875,7395824
"4810",4876,2531729
"4811",4877,2521391
"4812",4878,8041136
"4813",4879,8369818
"4814",4880,2554318
"4815",4881,5238786
"4816",4882,2540800
"4817",4884,5248508
"4818",4885,5955209
"4819",4886,2520051
"4820",4887,2521466
"4821",4888,2535215
"4822",4889,8195053
"4823",4890,2530685
"4824",4891,5460646
"4825",4892,5239473
"4826",4893,2530284
"4827",4894,9788739
"4828",4895,5246840
"4829",4896,2534306
"4830",4897,5248610
"4831",4898,7240050
"4832",4899,5248648
"4833",4900,2551485
"4834",4901,2525455
"4835",4902,5239950
"4836",4903,2550247
"4837",4904,5239920
"4838",4905,7546246
"4839",4906,5241698
"4840",4907,5241777
"4841",4908,5241757
"4842",4909,5243429
"4843",4910,8412130
"4844",4911,5243433
"4845",4912,5243438
"4846",4913,7807272
"4847",4914,5243346
"4848",4915,9050242
"4849",4916,8935018
"4850",4917,2535211
"4851",4918,2528841
"4852",4919,2528959
"4853",4920,8168239
"4854",4921,2529014
"4855",4922,5243525
"4856",4923,9181453
"4857",4924,7432146
"4858",4925,5241166
"4859",4926,2594756
"4860",4927,2528128
"4861",4928,2535390
"4862",4929,7242561
"4863",4930,2535317
"4864",4931,7810360
"4865",4932,5242033
"4866",4933,5453425
"4867",4934,9137624
"4868",4935,2524103
"4869",4936,9091857
"4870",4937,9075265
"4871",4938,2534750
"4872",4939,8665717
"4873",4940,2540116
"4874",4941,9105286
"4875",4942,5239938
"4876",4943,2533355
"4877",4944,5241790
"4878",4945,5241784
"4879",4946,7962808
"4880",4947,2598807
"4881",4948,3467000
"4882",4949,8585449
"4883",4951,2610191
"4884",4952,7251269
"4885",4953,8193187
"4886",4954,7186868
"4887",4955,7251317
"4888",4956,3433991
"4889",4957,2607655
"4890",4958,7246716
"4891",4959,5260640
"4892",4960,5477844
"4893",4961,2602297
"4894",4962,8330160
"4895",4963,3473184
"4896",4966,2600970
"4897",4967,2601149
"4898",4968,2596837
"4899",4969,5260395
"4900",4971,2608015
"4901",4972,2606045
"4902",4973,2609974
"4903",4974,9099060
"4904",4975,3199550
"4905",4976,2641977
"4906",4977,2675239
"4907",4978,5283599
"4908",4979,2681583
"4909",4980,2678572
"4910",4981,2688706
"4911",4982,5710075
"4912",4983,2669208
"4913",4984,2668990
"4914",4985,2668970
"4915",4986,4280791
"4916",4987,2680053
"4917",4988,8269085
"4918",4989,2675170
"4919",4991,4380565
"4920",4992,2639825
"4921",4993,2639288
"4922",4994,2652498
"4923",5000,9545260
"4924",5001,2637869
"4925",5002,2647028
"4926",5007,5271970
"4927",5009,3209149
"4928",5011,8126062
"4929",5012,7603223
"4930",5013,5270682
"4931",5014,8405500
"4932",5015,7762033
"4933",5016,5270698
"4934",5020,2640991
"4935",5021,2596864
"4936",5022,8397662
"4937",5023,2606532
"4938",5024,2606513
"4939",5025,2600778
"4940",5026,2607265
"4941",5027,8652585
"4942",5028,2600369
"4943",5029,2609276
"4944",5030,2610093
"4945",5031,7246760
"4946",5032,8657894
"4947",5033,3467152
"4948",5034,5472570
"4949",5036,2601622
"4950",5037,2601139
"4951",5038,2601168
"4952",5039,2599995
"4953",5040,2600154
"4954",5041,7250436
"4955",5042,2610329
"4956",5043,10880719
"4957",5044,2605286
"4958",5045,2606024
"4959",5046,2606023
"4960",5047,3410397
"4961",5048,5261528
"4962",5049,2605262
"4963",5050,2605874
"4964",5051,5261459
"4965",5052,2610256
"4966",5053,2551772
"4967",5054,2535621
"4968",5055,3494978
"4969",5056,5259057
"4970",5057,5241451
"4971",5058,5241413
"4972",5059,2594709
"4973",5060,2594776
"4974",5061,5248548
"4975",5062,2538445
"4976",5063,2538580
"4977",5064,2538524
"4978",5065,2534487
"4979",5066,3332118
"4980",5067,2534577
"4981",5068,5258519
"4982",5069,9032566
"4983",5070,8614710
"4984",5071,2554326
"4985",5072,3323212
"4986",5073,3323163
"4987",5074,7567077
"4988",5075,2530991
"4989",5076,9159194
"4990",5077,8532373
"4991",5078,8015843
"4992",5079,2529344
"4993",5080,2528890
"4994",5081,8353373
"4995",5082,5243507
"4996",5083,5243399
"4997",5084,5241290
"4998",5085,2524801
"4999",5086,2537058
"5000",5087,5258511
"5001",5088,2522884
"5002",5089,9056826
"5003",5090,8666066
"5004",5091,5243303
"5005",5092,2522171
"5006",5093,2594215
"5007",5094,2529947
"5008",5095,5955379
"5009",5096,5248638
"5010",5097,2535150
"5011",5098,3190653
"5012",5099,3036892
"5013",5100,5361877
"5014",5101,2959443
"5015",5102,3054357
"5016",5103,2880539
"5017",5104,2984481
"5018",5105,3189866
"5019",5106,3039269
"5020",5107,3170823
"5021",5108,5352251
"5022",5109,3023148
"5023",5110,3172348
